<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
1729200	-5873.35	-8254.35	-65.7742	7.16704	2464.83	-25.2219
1729300	-5844.69	-8225.2	-74.4478	7.16704	2471.75	-23.9572
1729400	-5843.7	-8237.73	-85.6384	7.16704	2497.17	-24.6685
1729500	-5767.07	-8215.55	-65.7483	7.16704	2532.83	-25.7673
1729600	-5789.64	-8240.67	-65.8134	7.16704	2534.26	-24.5868
1729700	-5759.03	-8221.41	-58.774	7.16704	2537.91	-23.9214
1729800	-5796.94	-8211.63	-56.7875	7.16704	2489.31	-25.0013
1729900	-5842.7	-8244.09	-62.35	7.16704	2484.12	-27.5508
1730000	-5790.13	-8234.85	-65.8471	7.16704	2530.52	-27.1134
1730100	-5858.61	-8272.48	-60.4846	7.16704	2492.78	-25.5937
1730200	-5793.53	-8251.66	-60.4306	7.16704	2537.62	-26.2299
1730300	-5807.26	-8272.27	-62.5931	7.16704	2546.84	-26.4017
1730400	-5835.1	-8292.53	-59.6062	7.16704	2537.69	-27.8254
1730500	-5861.27	-8288.3	-65.6592	7.16704	2513.88	-28.3643
1730600	-5861.8	-8272.8	-67.6752	7.16704	2499.86	-28.3528
1730700	-5813.26	-8265.2	-60.0698	7.16704	2533.78	-28.9301
1730800	-5822.02	-8254.97	-58.5415	7.16704	2511.11	-26.7847
1730900	-5875.88	-8298.63	-67.5934	7.16704	2508.71	-25.5334
1731000	-5847.05	-8258.43	-60.8591	7.16704	2489.52	-24.4449
1731100	-5843.77	-8254.57	-75.3757	7.16704	2503.45	-24.4366
1731200	-5784.37	-8226.12	-60.7375	7.16704	2519.06	-23.7356
1731300	-5823.1	-8224.03	-62.5597	7.16704	2481.12	-24.8093
1731400	-5827.51	-8227.74	-68.2341	7.16704	2486.15	-24.8482
1731500	-5824.64	-8210.47	-67.2822	7.16704	2471.74	-25.7849
1731600	-5856.28	-8245.3	-61.9251	7.16704	2469.05	-25.2802
1731700	-5851.09	-8261.62	-54.0147	7.16704	2482.18	-24.7944
1731800	-5870.56	-8265.72	-64.1897	7.16704	2477.44	-25.2505
1731900	-5853.39	-8250.66	-62.9368	7.16704	2477.25	-24.2085
1732000	-5850.49	-8245.69	-58.8501	7.16704	2472.39	-25.506
1732100	-5858.61	-8245.78	-70.0018	7.16704	2475.88	-25.876
1732200	-5854.5	-8223.16	-59.7465	7.16704	2445.99	-24.7484
1732300	-5910.47	-8255.16	-75.4536	7.16704	2435.1	-22.1152
1732400	-5827.73	-8180.49	-70.482	7.16704	2437.73	-21.6646
1732500	-5879.87	-8238.26	-66.7109	7.16704	2442.3	-24.3687
1732600	-5821.19	-8229.46	-63.0875	7.16704	2488.4	-24.2148
1732700	-5822.25	-8224.5	-64.1603	7.16704	2485.43	-26.1856
1732800	-5901.32	-8251.23	-67.4359	7.16704	2434.94	-24.7678
1732900	-5929.37	-8270.43	-76.8666	7.16704	2436.66	-25.8982
1733000	-5866.12	-8253.75	-57.4807	7.16704	2465.13	-27.1862
1733100	-5882.71	-8249.25	-61.1722	7.16704	2445.8	-25.264
1733200	-5898.77	-8295.44	-55.8978	7.16704	2473.41	-28.0128
1733300	-5883.82	-8277.34	-61.0266	7.16704	2474.99	-27.6066
1733400	-5901.68	-8277.6	-63.2364	7.16704	2459.05	-27.0624
1733500	-5846.05	-8238.73	-54.4848	7.16704	2467.35	-27.3486
1733600	-5855.35	-8234.18	-56.6972	7.16704	2454.39	-26.031
1733700	-5835.63	-8267.21	-55.1163	7.16704	2507.77	-28.2381
1733800	-5811.6	-8234	-51.7516	7.16704	2496.87	-29.8895
1733900	-5893.5	-8250.25	-59.2195	7.16704	2433.72	-24.9167
1734000	-5899.14	-8268.96	-60.5971	7.16704	2449.98	-26.7323
1734100	-5890.89	-8284.1	-58.261	7.16704	2470.37	-26.0588
1734200	-5883.22	-8271.7	-67.7187	7.16704	2475.94	-26.9092
1734300	-5825.08	-8262.55	-68.6193	7.16704	2527.71	-28.7959
1734400	-5846.09	-8276.85	-66.5693	7.16704	2517.36	-27.2077
1734500	-5775.54	-8230.23	-63.5274	7.16704	2539.89	-28.8387
1734600	-5846.19	-8260.31	-64.9572	7.16704	2498.32	-26.4133
1734700	-5863.89	-8287.86	-73.3439	7.16704	2517.25	-27.0989
1734800	-5838.64	-8270.34	-66.6752	7.16704	2519.42	-28.2218
1734900	-5818.73	-8259.24	-60.9252	7.16704	2521.25	-26.985
1735000	-5785.4	-8234.25	-62.3208	7.16704	2530.6	-26.5939
1735100	-5814.28	-8246.34	-63.1085	7.16704	2516.41	-28.4075
1735200	-5818.34	-8262.45	-60.4372	7.16704	2526.21	-28.8255
1735300	-5836.12	-8264.92	-71.8463	7.16704	2520.81	-27.3207
1735400	-5832.85	-8273.27	-74.0161	7.16704	2534.78	-27.504
1735500	-5809.24	-8252.17	-68.6226	7.16704	2529.94	-25.5473
1735600	-5800.35	-8241.65	-69.8721	7.16704	2529.85	-25.8448
1735700	-5784.66	-8272.82	-67.3619	7.16704	2576.51	-28.1604
1735800	-5793.4	-8278.38	-61.3293	7.16704	2567.36	-28.2116
1735900	-5779.87	-8259.88	-52.844	7.16704	2552.08	-26.3889
1736000	-5799.67	-8238.7	-57.8715	7.16704	2513.32	-23.5814
1736100	-5793.99	-8261.93	-57.6722	7.16704	2542.37	-23.9191
1736200	-5795.1	-8249.67	-69.3122	7.16704	2544.45	-27.7316
1736300	-5818.79	-8265.4	-64.184	7.16704	2528.68	-25.0566
1736400	-5849.14	-8280.72	-56.025	7.16704	2504.7	-24.2607
1736500	-5874.26	-8301.67	-70.2784	7.16704	2515.81	-25.2912
1736600	-5804.86	-8251.3	-58.3678	7.16704	2521.97	-24.3323
1736700	-5787.26	-8255.76	-57.0551	7.16704	2543.41	-25.0302
1736800	-5827.99	-8272.73	-68.0936	7.16704	2530.62	-24.9603
1736900	-5838.91	-8279.77	-64.1144	7.16704	2521.44	-23.6217
1737000	-5788.25	-8251.03	-50.9393	7.16704	2531.31	-24.7577
1737100	-5801.48	-8246.6	-60.5972	7.16704	2522.79	-24.2327
1737200	-5802.54	-8229.28	-69.6114	7.16704	2512.13	-22.9433
1737300	-5781.39	-8224.54	-59.8448	7.16704	2519.3	-23.4597
1737400	-5797.57	-8216.21	-61.4429	7.16704	2496.52	-23.6023
1737500	-5781.62	-8217.72	-61.144	7.16704	2514.5	-24.4251
1737600	-5848.32	-8242.61	-63.8907	7.16704	2476.24	-25.2243
1737700	-5825.62	-8222.3	-68.8024	7.16704	2484.21	-25.8887
1737800	-5827.41	-8236.96	-61.4084	7.16704	2489.11	-25.3246
1737900	-5801.62	-8227.49	-65.3645	7.16704	2508.84	-24.7666
1738000	-5836.25	-8228.41	-75.8227	7.16704	2485.85	-25.0296
1738100	-5858.39	-8249.08	-71.5956	7.16704	2480.54	-25.4253
1738200	-5858.9	-8255.77	-70.5492	7.16704	2486.08	-25.832
1738300	-5899.27	-8254.55	-69.3726	7.16704	2441.46	-23.9696
1738400	-5899.16	-8257.59	-63.439	7.16704	2438.58	-23.8725
1738500	-5844.12	-8215.93	-75.7058	7.16704	2464.44	-24.0879
1738600	-5871.28	-8246.73	-68.0708	7.16704	2461.05	-24.6943
1738700	-5877.15	-8265.25	-70.5135	7.16704	2476	-24.5464
1738800	-5806.78	-8214.88	-55.6032	7.16704	2481.45	-24.9111
1738900	-5809.93	-8221.09	-66.2328	7.16704	2495.05	-24.8244
1739000	-5835.62	-8241.09	-56.3394	7.16704	2478.26	-23.6168
1739100	-5821.22	-8227.88	-57.9266	7.16704	2480.52	-23.102
1739200	-5858.47	-8242.78	-66.0348	7.16704	2467.31	-24.142
1739300	-5908.86	-8280.22	-55.8918	7.16704	2445.86	-25.7745
1739400	-5932.89	-8284.12	-74.5267	7.16704	2444.53	-25.9421
1739500	-5859.19	-8265.86	-66.0516	7.16704	2490.4	-24.8417
1739600	-5920.21	-8293.36	-64.48	7.16704	2455.25	-24.7897
1739700	-5897.47	-8270.26	-62.077	7.16704	2452.5	-24.8041
1739800	-5918.04	-8269.76	-63.582	7.16704	2432.22	-24.0907
1739900	-5887.01	-8264.76	-60.4515	7.16704	2456.45	-25.4098
1740000	-5910.76	-8276.74	-66.3159	7.16704	2449.32	-24.1898
1740100	-5911.96	-8279.31	-61.0151	7.16704	2445.08	-23.8823
1740200	-5891.77	-8254.38	-68.5901	7.16704	2447.49	-23.4594
1740300	-5883.67	-8252.96	-67.3081	7.16704	2453.82	-24.3795
1740400	-5888.86	-8273.39	-76.3004	7.16704	2476.79	-23.1283
1740500	-5886.33	-8261.57	-64.6264	7.16704	2457.48	-24.7805
1740600	-5847.46	-8246.29	-61.1424	7.16704	2475.83	-23.0232
1740700	-5845.8	-8267.9	-55.0399	7.16704	2494.23	-24.2689
1740800	-5863.95	-8269.55	-71.1311	7.16704	2494.45	-24.884
1740900	-5831.13	-8249.99	-66.7719	7.16704	2503.21	-24.7398
1741000	-5855.69	-8265.24	-67.2217	7.16704	2493.56	-23.9632
1741100	-5880.86	-8271.24	-73.9345	7.16704	2482.6	-25.4556
1741200	-5883.61	-8292.51	-63.6905	7.16704	2491.43	-26.0073
1741300	-5899.61	-8281.2	-54.6484	7.16704	2452.87	-23.7988
1741400	-5845.82	-8265.78	-51.8471	7.16704	2490.49	-25.8507
1741500	-5882.11	-8270.07	-59.4535	7.16704	2467.56	-27.3235
1741600	-5907.69	-8289.57	-55.154	7.16704	2457.16	-27.2846
1741700	-5899.4	-8278.97	-60.0951	7.16704	2460.82	-28.3315
1741800	-5824.29	-8243.12	-55.4904	7.16704	2494.97	-27.8184
1741900	-5902.92	-8299.91	-61.7881	7.16704	2479.61	-28.0037
1742000	-5886.31	-8294.65	-61.0129	7.16704	2490.42	-28.2377
1742100	-5908.39	-8324.82	-61.2176	7.16704	2498.29	-27.8126
1742200	-5866.31	-8272.67	-54.3607	7.16704	2481.06	-27.4998
1742300	-5871.27	-8281.65	-57.2417	7.16704	2487.94	-27.4864
1742400	-5829.05	-8247.78	-49.6169	7.16704	2487.36	-26.1853
1742500	-5818.46	-8254.09	-54.4801	7.16704	2509.25	-26.3124
1742600	-5790.77	-8211.32	-55.2744	7.16704	2494.34	-25.6803
1742700	-5829.72	-8264.61	-54.4113	7.16704	2507	-24.8595
1742800	-5808.51	-8205.75	-61.1402	7.16704	2477.29	-26.0745
1742900	-5854.57	-8255.08	-74.4659	7.16704	2493.23	-25.4131
1743000	-5801.42	-8248.86	-67.3628	7.16704	2534.35	-26.7084
1743100	-5817.09	-8281.83	-55.1729	7.16704	2538.44	-25.6982
1743200	-5874.45	-8296.45	-63.5135	7.16704	2501.65	-23.3042
1743300	-5841.71	-8283.96	-58.2986	7.16704	2516.25	-22.871
1743400	-5810.62	-8230.43	-70.8701	7.16704	2506.96	-23.4411
1743500	-5814.51	-8256.57	-63.2719	7.16704	2522.88	-24.7142
1743600	-5805.96	-8254.96	-64.4177	7.16704	2531.88	-25.6224
1743700	-5812.7	-8223.54	-67.0525	7.16704	2495.22	-24.4973
1743800	-5804.26	-8244.52	-70.5945	7.16704	2529.08	-25.3952
1743900	-5785.1	-8226.8	-62.5959	7.16704	2524.18	-27.0499
1744000	-5820.72	-8211	-64.5152	7.16704	2472.67	-25.0321
1744100	-5866.81	-8265.99	-64.7906	7.16704	2483.18	-26.3717
1744200	-5841.9	-8231.75	-71.8559	7.16704	2481.37	-26.8298
1744300	-5839.32	-8224.58	-57.3011	7.16704	2461.52	-26.1173
1744400	-5851	-8243.41	-69.7279	7.16704	2482.03	-27.0648
1744500	-5820.24	-8245.87	-49.8541	7.16704	2495.72	-27.4059
1744600	-5816.05	-8249.34	-65.7596	7.16704	2520.19	-28.3139
1744700	-5863.1	-8246.8	-57.9225	7.16704	2459.96	-25.5103
1744800	-5844.59	-8219.49	-55.5281	7.16704	2449.65	-26.3829
1744900	-5851.75	-8222.6	-61.201	7.16704	2449	-24.1079
1745000	-5854.25	-8235.65	-55.0247	7.16704	2455.08	-25.8185
1745100	-5857.69	-8251.26	-66.7497	7.16704	2479.35	-26.1984
1745200	-5851.71	-8240.6	-62.5496	7.16704	2466.59	-22.3254
1745300	-5876.17	-8250.89	-69.64	7.16704	2460.71	-23.526
1745400	-5886.04	-8248.55	-65.0142	7.16704	2443.91	-23.562
1745500	-5900.13	-8253.1	-69.2533	7.16704	2439.24	-24.1861
1745600	-5876.1	-8235.13	-65.8582	7.16704	2439.14	-21.4144
1745700	-5918.43	-8288.72	-82.706	7.16704	2469.37	-23.5359
1745800	-5904.14	-8282.75	-70.4128	7.16704	2466.79	-24.9366
1745900	-5917.33	-8269.85	-66.8077	7.16704	2437.21	-25.053
1746000	-5854.66	-8230.53	-55.6586	7.16704	2447.92	-23.5675
1746100	-5787.56	-8186.66	-52.4482	7.16704	2467.15	-22.7694
1746200	-5834.6	-8227.97	-63.8271	7.16704	2473.89	-23.8538
1746300	-5844.06	-8239.67	-65.9796	7.16704	2478.23	-23.801
1746400	-5836.65	-8217.64	-63.2958	7.16704	2460.75	-23.6379
1746500	-5843.27	-8210.45	-60.7232	7.16704	2442.3	-21.5589
1746600	-5845.18	-8216.51	-60.8954	7.16704	2449.11	-24.0423
1746700	-5832.38	-8203.91	-56.0827	7.16704	2444.27	-23.8228
1746800	-5892.55	-8245.25	-61.2408	7.16704	2431.43	-24.6536
1746900	-5887.46	-8237.34	-61.473	7.16704	2429.21	-25.0219
1747000	-5872.31	-8250.04	-59.9791	7.16704	2455.2	-24.6507
1747100	-5865.32	-8228.2	-69.743	7.16704	2449.71	-24.2547
1747200	-5806.98	-8232.09	-55.0408	7.16704	2497.74	-24.7612
1747300	-5822.51	-8242.33	-72.6775	7.16704	2510.86	-25.5364
1747400	-5823.49	-8259.03	-64.3059	7.16704	2518.82	-26.1424
1747500	-5795.03	-8214.87	-69.8262	7.16704	2507.85	-25.3448
1747600	-5796.88	-8217.7	-70.4645	7.16704	2509.08	-24.9726
1747700	-5847.28	-8252.2	-66.4092	7.16704	2487.16	-22.998
1747800	-5809.06	-8218.27	-70.9525	7.16704	2496.82	-23.8264
1747900	-5800.16	-8218.32	-61.8627	7.16704	2496.71	-23.848
1748000	-5815.8	-8226.95	-71.0528	7.16704	2499.88	-24.846
1748100	-5833.7	-8249.24	-60.2133	7.16704	2492.45	-23.8598
1748200	-5822.97	-8217.9	-65.7819	7.16704	2478.41	-24.8633
1748300	-5858.99	-8279.77	-61.7984	7.16704	2499.33	-23.9139
1748400	-5817.45	-8243.74	-58.969	7.16704	2503.56	-25.4687
1748500	-5818.91	-8231.47	-59.3528	7.16704	2490.56	-25.8178
1748600	-5830.45	-8263.81	-55.3005	7.16704	2508.73	-27.2364
1748700	-5834.55	-8272.87	-57.5056	7.16704	2514.54	-25.8828
1748800	-5850.62	-8273.11	-58.5223	7.16704	2499.93	-26.0882
1748900	-5877.7	-8262.69	-55.3075	7.16704	2459.44	-26.3148
1749000	-5866	-8245.91	-52.4054	7.16704	2451.38	-26.2354
1749100	-5832.38	-8240.18	-55.5312	7.16704	2484.79	-28.6261
1749200	-5861.25	-8273.45	-57.6048	7.16704	2494.24	-31.5988
1749300	-5856.91	-8302.68	-63.1141	7.16704	2531.33	-29.6118
1749400	-5855.19	-8283.82	-54.9243	7.16704	2505.42	-29.0307
1749500	-5877.42	-8295.95	-64.3518	7.16704	2503.37	-27.6625
1749600	-5815.46	-8252.37	-46.1556	7.16704	2501.53	-25.6242
1749700	-5829.6	-8250.46	-51.2239	7.16704	2489.85	-24.9368
1749800	-5775.63	-8245.68	-48.8335	7.16704	2538.28	-26.5641
1749900	-5839.06	-8272.87	-50.8184	7.16704	2504.35	-26.8895
1750000	-5845.59	-8281.38	-56.0244	7.16704	2513.43	-28.782
1750100	-5855.48	-8253	-65.9245	7.16704	2485.11	-28.8352
1750200	-5814.14	-8247.02	-56.6117	7.16704	2511.9	-29.5711
1750300	-5815.21	-8274.85	-57.541	7.16704	2540.95	-30.9363
1750400	-5808.37	-8275.88	-57.0383	7.16704	2548.31	-30.9359
1750500	-5862.25	-8292.52	-63.477	7.16704	2515.83	-29.2568
1750600	-5882.89	-8290.78	-62.255	7.16704	2493.25	-30.275
1750700	-5889.78	-8282.93	-58.4274	7.16704	2473.56	-29.1528
1750800	-5839.86	-8265.91	-54.9518	7.16704	2503.82	-29.9803
1750900	-5900.18	-8318.24	-71.3462	7.16704	2513.54	-31.3105
1751000	-5898.65	-8307.02	-61.7222	7.16704	2491.96	-29.0245
1751100	-5857.89	-8303.53	-53.8914	7.16704	2524.62	-32.255
1751200	-5904.51	-8321.07	-57.5061	7.16704	2496.54	-29.6486
1751300	-5904.1	-8295.94	-66.6819	7.16704	2481.6	-30.2351
1751400	-5944.63	-8336.06	-62.7734	7.16704	2477.19	-30.1626
1751500	-5977.28	-8334.57	-58.2102	7.16704	2436.19	-27.8545
1751600	-5913.87	-8289.28	-62.9666	7.16704	2458.2	-26.9857
1751700	-5949.26	-8309.18	-59.7085	7.16704	2438.61	-26.1418
1751800	-5934.97	-8315.18	-62.2839	7.16704	2463.03	-27.697
1751900	-5954.32	-8271.86	-67.428	7.16704	2400.2	-22.397
1752000	-5947.29	-8289.92	-62.3901	7.16704	2421.78	-23.9271
1752100	-5962.2	-8300.43	-66.4015	7.16704	2422.54	-25.082
1752200	-5973.46	-8313.79	-67.1561	7.16704	2427	-26.6825
1752300	-6006.49	-8309.62	-79.5187	7.16704	2400.98	-25.4919
1752400	-5948.26	-8289.77	-63.8615	7.16704	2425.25	-27.0432
1752500	-5909.22	-8267.77	-64.3212	7.16704	2442.95	-27.2487
1752600	-5928.77	-8288.66	-70.746	7.16704	2453.5	-30.0293
1752700	-5904.64	-8281.39	-63.8299	7.16704	2461.14	-27.7257
1752800	-5907.03	-8258.57	-62.893	7.16704	2436.03	-28.7669
1752900	-5859.57	-8252.73	-52.8354	7.16704	2466.9	-28.0656
1753000	-5877.04	-8276.1	-51.5499	7.16704	2469.15	-25.705
1753100	-5852.81	-8273.79	-61.6522	7.16704	2503.06	-27.6014
1753200	-5852.12	-8278.38	-62.5065	7.16704	2508.73	-27.1302
1753300	-5864.17	-8278.57	-62.4302	7.16704	2495.68	-26.0218
1753400	-5890.85	-8278.1	-57.336	7.16704	2463.71	-26.2897
1753500	-5860.83	-8277.51	-55.7138	7.16704	2490.31	-25.0728
1753600	-5900.01	-8305.8	-51.8912	7.16704	2476.79	-26.2755
1753700	-5894.33	-8268.63	-48.4458	7.16704	2442.96	-27.3852
1753800	-5870.17	-8262.18	-47.7261	7.16704	2460.87	-28.3038
1753900	-5909.48	-8298.43	-58.316	7.16704	2468.13	-28.0222
1754000	-5884.14	-8249.51	-51.5458	7.16704	2437.08	-27.3305
1754100	-5888.33	-8275.22	-52.7275	7.16704	2458.21	-25.7569
1754200	-5886.95	-8282.91	-54.448	7.16704	2468.85	-25.6151
1754300	-5929.69	-8281.26	-70.6312	7.16704	2439.66	-24.6263
1754400	-5908.51	-8276.38	-60.6131	7.16704	2444.77	-23.4574
1754500	-5904.83	-8253.73	-61.9648	7.16704	2428.94	-25.2534
1754600	-5908.75	-8290.29	-56.7753	7.16704	2454.73	-23.5726
1754700	-5842.42	-8219.12	-57.6044	7.16704	2451.17	-24.0325
1754800	-5861.18	-8251.91	-58.2876	7.16704	2465.85	-24.0002
1754900	-5885.33	-8279.8	-57.8823	7.16704	2470.42	-25.2397
1755000	-5807.18	-8229.79	-63.2577	7.16704	2503.84	-25.1391
1755100	-5840.13	-8229.34	-59.5749	7.16704	2466.72	-25.1017
1755200	-5808.38	-8223.23	-61.1177	7.16704	2492.71	-23.9121
1755300	-5857.93	-8259.54	-61.3419	7.16704	2478.48	-22.6955
1755400	-5881.68	-8265.01	-67.6743	7.16704	2467.85	-24.0189
1755500	-5779.43	-8218.58	-60.5087	7.16704	2514.95	-22.4607
1755600	-5797.36	-8247.89	-63.3199	7.16704	2533.28	-26.5983
1755700	-5887.06	-8296.37	-75.6129	7.16704	2503.06	-25.3066
1755800	-5850.88	-8270.4	-58.7776	7.16704	2495.55	-24.4205
1755900	-5881.63	-8265.31	-67.166	7.16704	2467.91	-24.2301
1756000	-5843.34	-8241.2	-63.2131	7.16704	2477.36	-23.4564
1756100	-5883.62	-8263.39	-71.3647	7.16704	2467.7	-23.7333
1756200	-5843.67	-8240.51	-50.9643	7.16704	2463.49	-22.856
1756300	-5835.66	-8258.58	-54.4074	7.16704	2492.15	-21.995
1756400	-5840.04	-8283.09	-64.1638	7.16704	2523.13	-23.0899
1756500	-5818.22	-8255.41	-56.7847	7.16704	2510.69	-23.8856
1756600	-5847.18	-8259.41	-55.4246	7.16704	2482.62	-22.1271
1756700	-5877.48	-8263.53	-63.168	7.16704	2466.7	-24.6474
1756800	-5840.44	-8253.02	-56.6517	7.16704	2485.28	-23.2197
1756900	-5777.08	-8224.17	-63.7028	7.16704	2528.91	-25.2831
1757000	-5832.91	-8269.66	-64.084	7.16704	2517.09	-23.4181
1757100	-5800.27	-8232.43	-54.103	7.16704	2504.25	-25.1621
1757200	-5818.79	-8249.79	-59.8061	7.16704	2510.11	-26.4722
1757300	-5847.3	-8272.05	-62.4633	7.16704	2507.92	-27.8735
1757400	-5841.78	-8247.84	-73.5618	7.16704	2498.65	-26.1997
1757500	-5821.22	-8239.02	-68.4047	7.16704	2506.08	-27.0338
1757600	-5830.23	-8275.02	-66.652	7.16704	2530.47	-26.198
1757700	-5840.23	-8259.77	-64.2885	7.16704	2502.54	-25.8803
1757800	-5852.69	-8281	-54.7768	7.16704	2502.69	-26.7698
1757900	-5927.49	-8310.59	-69.0296	7.16704	2472.77	-27.8079
1758000	-5859.37	-8255.6	-68.048	7.16704	2483.66	-26.5513
1758100	-5882.15	-8281.23	-68.7173	7.16704	2485.24	-24.6115
1758200	-5832.97	-8269.76	-55.399	7.16704	2512.52	-27.4973
1758300	-5812.79	-8236.3	-63.7233	7.16704	2508.26	-28.1876
1758400	-5825.58	-8279.7	-59.9671	7.16704	2534.48	-27.5569
1758500	-5801.14	-8249.9	-58.7342	7.16704	2529.02	-28.6923
1758600	-5806.15	-8246.68	-60.7843	7.16704	2521.95	-27.7997
1758700	-5822.97	-8259.3	-49.6562	7.16704	2504.52	-25.7072
1758800	-5805.53	-8264.57	-58.7355	7.16704	2536.97	-26.3686
1758900	-5845.71	-8280.63	-51.8648	7.16704	2504.83	-25.2147
1759000	-5824.12	-8268.88	-59.29	7.16704	2525.62	-28.733
1759100	-5854.48	-8293.5	-68.0416	7.16704	2529.71	-29.81
1759200	-5853.52	-8266.82	-59.8943	7.16704	2493.53	-27.5002
1759300	-5893.86	-8280.21	-67.4711	7.16704	2472.53	-25.8681
1759400	-5925.04	-8316.11	-65.0165	7.16704	2474.96	-26.0422
1759500	-5956.03	-8311.75	-53.6047	7.16704	2429.97	-27.8166
1759600	-5882.9	-8262.85	-55.3691	7.16704	2454.38	-26.2294
1759700	-5923.35	-8265.32	-70.3069	7.16704	2430.86	-25.7516
1759800	-5878.41	-8238.23	-64.7004	7.16704	2442.78	-25.4247
1759900	-5854.38	-8228.04	-60.5515	7.16704	2452.23	-25.1888
1760000	-5868.74	-8261.64	-64.1566	7.16704	2475.55	-25.6657
1760100	-5842.19	-8235.78	-60.5585	7.16704	2471.56	-24.5865
1760200	-5875.07	-8262.54	-51.8177	7.16704	2457.63	-25.5001
1760300	-5870.2	-8270.34	-60.7166	7.16704	2479.78	-26.0936
1760400	-5863.06	-8251.09	-54.6093	7.16704	2460.45	-24.974
1760500	-5885.59	-8280.43	-53.0427	7.16704	2466.43	-25.7148
1760600	-5876.61	-8270.91	-60.2337	7.16704	2474.98	-27.6125
1760700	-5831.87	-8237.93	-57.45	7.16704	2483.22	-26.8843
1760800	-5839.26	-8250.8	-56.9216	7.16704	2488.62	-27.3308
1760900	-5900.73	-8289.56	-58.8271	7.16704	2467.51	-27.0224
1761000	-5911.23	-8278.9	-65.8153	7.16704	2453.89	-27.5694
1761100	-5920.68	-8264.67	-62.9419	7.16704	2425.35	-25.5904
1761200	-5925.12	-8250.03	-61.0911	7.16704	2404.3	-25.4641
1761300	-5911.47	-8264.97	-62.3706	7.16704	2436.58	-27.8818
1761400	-5870.56	-8214.68	-54.698	7.16704	2415.63	-23.9828
1761500	-5939.24	-8279.81	-67.7674	7.16704	2426.26	-25.094
1761600	-5958.82	-8270.58	-61.2212	7.16704	2389.5	-23.6833
1761700	-5940.24	-8266.53	-61.0632	7.16704	2403.22	-23.0325
1761800	-5929.39	-8271.37	-59.6668	7.16704	2418.12	-23.636
1761900	-5897.42	-8236.1	-59.4974	7.16704	2414.44	-23.424
1762000	-5908.32	-8257.01	-67.5035	7.16704	2434.12	-25.0959
1762100	-5938.96	-8254.01	-71.8439	7.16704	2405.41	-25.6866
1762200	-5951.2	-8267.77	-73.5361	7.16704	2408.32	-25.3713
1762300	-5981.75	-8294.99	-63.2852	7.16704	2394.92	-25.56
1762400	-5944.7	-8278.05	-68.212	7.16704	2420.05	-25.6533
1762500	-5908.56	-8261.31	-49.5019	7.16704	2420.46	-25.3694
1762600	-5936.4	-8290.75	-59.9158	7.16704	2433.61	-26.5136
1762700	-5949.55	-8277.69	-62.2638	7.16704	2408.78	-25.5462
1762800	-5896.33	-8255.97	-56.3315	7.16704	2434.51	-25.7021
1762900	-5939.2	-8284.05	-58.3011	7.16704	2423.11	-27.1215
1763000	-5943.29	-8276.35	-70.6376	7.16704	2423.29	-26.763
1763100	-5957.14	-8282.7	-59.2352	7.16704	2404.97	-27.3473
1763200	-5985.33	-8260.53	-65.4257	7.16704	2359.62	-26.164
1763300	-5987.46	-8267.11	-63.2477	7.16704	2360.89	-25.1689
1763400	-5980.64	-8274.99	-58.4042	7.16704	2369.55	-23.9615
1763500	-5987.71	-8281.47	-56.1654	7.16704	2369.63	-26.866
1763600	-5950.04	-8250.76	-59.8292	7.16704	2378.16	-24.7772
1763700	-5991.79	-8275.41	-60.4445	7.16704	2360.42	-23.5148
1763800	-5943.67	-8252.99	-58.4619	7.16704	2386.43	-25.8055
1763900	-5988.24	-8249.55	-48.8563	7.16704	2328.92	-25.9224
1764000	-5991.12	-8286.12	-59.1817	7.16704	2372.96	-25.9437
1764100	-5952.84	-8227.76	-59.1469	7.16704	2351.76	-24.8633
1764200	-5947.69	-8221.02	-56.1774	7.16704	2347.89	-25.5472
1764300	-6032.34	-8288.15	-54.6755	7.16704	2330.44	-27.1223
1764400	-6036.03	-8304.14	-58.5517	7.16704	2348.11	-28.6113
1764500	-6019.33	-8288.65	-49.7136	7.16704	2338.59	-26.7199
1764600	-6037.32	-8304.76	-63.4194	7.16704	2347.91	-24.2229
1764700	-5957.56	-8250.96	-62.6038	7.16704	2376.14	-27.3126
1764800	-6001.05	-8277.97	-60.0842	7.16704	2357.45	-27.6151
1764900	-5998.27	-8277.71	-55.8974	7.16704	2355.03	-26.8715
1765000	-6030.84	-8258.29	-73.6872	7.16704	2318.97	-24.9992
1765100	-6012.57	-8271.03	-61.7116	7.16704	2337.56	-24.5512
1765200	-5947.62	-8246.96	-61.9065	7.16704	2380.38	-26.2913
1765300	-5981.17	-8263.96	-68.5264	7.16704	2368.54	-24.4004
1765400	-5942.94	-8235.41	-69.1683	7.16704	2379.85	-25.383
1765500	-5909.59	-8231.92	-63.3599	7.16704	2405.23	-26.7159
1765600	-5948.36	-8239.93	-61.4758	7.16704	2372.25	-26.3674
1765700	-5940.75	-8247.42	-64.644	7.16704	2389.61	-25.4574
1765800	-5966.06	-8261.45	-53.0717	7.16704	2365.96	-24.662
1765900	-6023.7	-8296.08	-61.3305	7.16704	2352.2	-25.6561
1766000	-5956.88	-8260.76	-62.4853	7.16704	2386.96	-27.7625
