"Data_source","Contributor_GenDivRange","Spec_id.x","Study_id","Spec_Latin_GenDivRange","Life_form","DOI_study","DOI_data","Spec_Latin_publication","Marker_type","N_pops","N_loci","GBIF_id","Spec_Latin_GBIF","Genus_GBIF","Family_GBIF","Order_GBIF","Class_GBIF","Phylum_GBIF","EOL_id","Spec_common_EOL","BIOME","Habitat_fishbase","Habitat_breeding","Habitat_adulthood","GBIF_doi","Spec_id.y","Pop_id","Spec_Latin_sub","Geog_1","Geog_2","Geog_3","Geog_4","Geog_5","Geog_6","Latitude","Longitude","N","A","A_mean","A_tot","A_eff","A_private","N_genot","Ar","Ho","He","GD_Nei","D_clonal","F_is","F_is_sig","Ploidy"
"MacroPopGen","NA","RHOS","RHOS-2","Rhinichthys osculus","Fishes","10.1007/s10592-005-9034-4",NA,"Rhinichthys osculus","SSR",16,7,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-2-4",NA,"United States of America","City creek",NA,NA,NA,NA,34.153778,-117.185147,14,NA,NA,NA,NA,NA,NA,NA,0.673,0.78,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-2","Rhinichthys osculus","Fishes","10.1007/s10592-005-9034-4",NA,"Rhinichthys osculus","SSR",16,7,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-2-5",NA,"United States of America","East fork san gabriel river",NA,NA,NA,NA,34.235671,-117.806637,2,NA,NA,NA,NA,NA,NA,NA,1,0.64,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-2","Rhinichthys osculus","Fishes","10.1007/s10592-005-9034-4",NA,"Rhinichthys osculus","SSR",16,7,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-2-6",NA,"United States of America","Fish creek",NA,NA,NA,NA,34.642265,-118.521827,5,NA,NA,NA,NA,NA,NA,NA,0.6,0.65,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-2","Rhinichthys osculus","Fishes","10.1007/s10592-005-9034-4",NA,"Rhinichthys osculus","SSR",16,7,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-2-7",NA,"United States of America","Hain creek",NA,NA,NA,NA,34.145157,-118.388813,2,NA,NA,NA,NA,NA,NA,NA,0.64,0.5,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-2","Rhinichthys osculus","Fishes","10.1007/s10592-005-9034-4",NA,"Rhinichthys osculus","SSR",16,7,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-2-8",NA,"United States of America","Indian creek",NA,NA,NA,NA,34.052618,-117.313557,7,NA,NA,NA,NA,NA,NA,NA,0.49,0.54,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-2","Rhinichthys osculus","Fishes","10.1007/s10592-005-9034-4",NA,"Rhinichthys osculus","SSR",16,7,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-2-9",NA,"United States of America","Lytle creek",NA,NA,NA,NA,34.230104,-117.477068,28,NA,NA,NA,NA,NA,NA,NA,0.57,0.63,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-1",NA,"United States of America","Big Bar",NA,NA,NA,NA,41.25204,-123.6348,46,15.6,NA,NA,NA,NA,NA,NA,0.63,0.74,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-10",NA,"United States of America","North fork Salmon",NA,NA,NA,NA,41.29301,-123.2301,34,11.9,NA,NA,NA,NA,NA,NA,0.54,0.62,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-11",NA,"United States of America","Seven Mile Creek",NA,NA,NA,NA,42.69421,-122.0727,44,15,NA,NA,NA,NA,NA,NA,0.65,0.74,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-12",NA,"United States of America","Shasta River (Lower)",NA,NA,NA,NA,41.81309,-122.5923,48,17.6,NA,NA,NA,NA,NA,NA,0.72,0.74,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-13",NA,"United States of America","Shasta River (Upper)",NA,NA,NA,NA,41.591,-122.438,30,13.5,NA,NA,NA,NA,NA,NA,0.67,0.69,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-14",NA,"United States of America","South Fork Salmon",NA,NA,NA,NA,41.18689,-123.2139,44,11.6,NA,NA,NA,NA,NA,NA,0.53,0.59,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-15",NA,"United States of America","South Fork Trinity River",NA,NA,NA,NA,40.377,-123.3256,48,10.3,NA,NA,NA,NA,NA,NA,0.51,0.55,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-16",NA,"United States of America","Spencer Creek",NA,NA,NA,NA,42.15257,-122.0278,43,15.4,NA,NA,NA,NA,NA,NA,0.65,0.74,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-17",NA,"United States of America","Sprague River",NA,NA,NA,NA,42.56339,-121.8624,46,17.9,NA,NA,NA,NA,NA,NA,0.67,0.74,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-18",NA,"United States of America","Tish Tang Creek",NA,NA,NA,NA,41.025614,-123.6403,40,14.5,NA,NA,NA,NA,NA,NA,0.6,0.67,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-19",NA,"United States of America","Willow Creek",NA,NA,NA,NA,41.86591,-122.4648,44,15.4,NA,NA,NA,NA,NA,NA,0.72,0.72,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-2",NA,"United States of America","Blue Creek",NA,NA,NA,NA,41.44417,-123.9069,47,16.9,NA,NA,NA,NA,NA,NA,0.64,0.74,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-3",NA,"United States of America","Coon Creek",NA,NA,NA,NA,41.61363,-123.4958,44,17.8,NA,NA,NA,NA,NA,NA,0.66,0.74,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-4",NA,"United States of America","Copco 2",NA,NA,NA,NA,41.9915,-122.1902,47,16.5,NA,NA,NA,NA,NA,NA,0.66,0.73,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-5",NA,"United States of America","Del Loma+S Fork Trinity River+Canyon Creek+Grass Valley Creek+ Stuart Fork Creek+ Swift Creek+ Above Trinity Lake + East Fork Trinity",NA,NA,NA,NA,40.7749,-123.325,282,10.686,NA,NA,NA,NA,NA,NA,0.467,0.519,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-6",NA,"United States of America","Jenny Creek",NA,NA,NA,NA,42.11791,-122.367,48,9.4,NA,NA,NA,NA,NA,NA,0.41,0.45,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-7",NA,"United States of America","Link River",NA,NA,NA,NA,42.2216,-121.7934,46,14.1,NA,NA,NA,NA,NA,NA,0.7,0.74,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-8",NA,"United States of America","Lower Scott River",NA,NA,NA,NA,41.76529,-123.0213,47,17.4,NA,NA,NA,NA,NA,NA,0.67,0.74,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","RHOS","RHOS-3","Rhinichthys osculus","Fishes","10.1007/s10592-017-1027-6",NA,"Rhinichthys osculus","SSR",19,9,2359791,"Rhinichthys osculus (Girard; 1856)","Rhinichthys","Cyprinidae","Cypriniformes",NA,"Chordata","https://eol.org/pages/223091","Speckled Dace","Deserts & Xeric Shrublands","freshwater;  demersal;   temperate;","Freshwater","Freshwater","doi.org/10.15468/dl.eeun3c","RHOS","RHOS-3-9",NA,"United States of America","Moffet Creek",NA,NA,NA,NA,41.6337,-122.749,47,17,NA,NA,NA,NA,NA,NA,0.7,0.72,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-1",NA,"United States of America","Akokala Lake",NA,NA,NA,NA,48.879153,-114.1979132,19,NA,NA,NA,NA,NA,NA,NA,0.589,0.63,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-10",NA,"United States of America","Lake McDonald + Kintla Lake",NA,NA,NA,NA,48.96410143,-114.3066018,37,NA,NA,NA,NA,NA,NA,NA,0.619,0.681,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-11",NA,"United States of America","Lincoln Lake",NA,NA,NA,NA,48.5914839,-113.7697878,12,NA,NA,NA,NA,NA,NA,NA,0.583,0.616,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-12",NA,"United States of America","Logging Lake",NA,NA,NA,NA,48.7591981,-114.0731626,14,NA,NA,NA,NA,NA,NA,NA,0.558,0.582,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-13",NA,"United States of America","Lower Quartz Lake",NA,NA,NA,NA,48.80753471,-114.1729999,20,NA,NA,NA,NA,NA,NA,NA,0.541,0.609,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-14",NA,"United States of America","Middle Quartz Lake",NA,NA,NA,NA,48.8220036,-114.1414142,11,NA,NA,NA,NA,NA,NA,NA,0.529,0.487,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-15",NA,"United States of America","Quartz Lake",NA,NA,NA,NA,48.82516811,-114.1048503,20,NA,NA,NA,NA,NA,NA,NA,0.555,0.573,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-16",NA,"United States of America","Quartz Lake + Cerulean Lake + Middle Quartz Lake",NA,NA,NA,NA,48.82516811,-114.1048503,50,NA,NA,NA,NA,NA,NA,NA,0.535,0.53,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-17",NA,"United States of America","Trout Lake",NA,NA,NA,NA,48.6874276,-113.9041677,20,NA,NA,NA,NA,NA,NA,NA,0.255,0.251,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-18",NA,"United States of America","Upper Kintla Lake",NA,NA,NA,NA,48.97401815,-114.178199,20,NA,NA,NA,NA,NA,NA,NA,0.305,0.291,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-19",NA,"United States of America","Upper Lake Isabel",NA,NA,NA,NA,48.4213228,-113.5075886,7,NA,NA,NA,NA,NA,NA,NA,0.325,0.289,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-2",NA,"United States of America","Arrow Lake",NA,NA,NA,NA,48.7069057,-113.8850554,20,NA,NA,NA,NA,NA,NA,NA,0.232,0.215,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-3",NA,"United States of America","Arrow Lake + Trout Lake",NA,NA,NA,NA,48.7069057,-113.8850554,40,NA,NA,NA,NA,NA,NA,NA,0.244,0.233,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-4",NA,"United States of America","Bowman Lake",NA,NA,NA,NA,48.8673507,-114.1624603,20,NA,NA,NA,NA,NA,NA,NA,0.595,0.658,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-5",NA,"United States of America","Cerulean Lake",NA,NA,NA,NA,48.8727497,-114.0568703,19,NA,NA,NA,NA,NA,NA,NA,0.522,0.531,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","SACO","SACO-1","Salvelinus confluentus","Fishes","10.1111/j.1365-294x.2010.04655.x",NA,"Salvelinus confluentus","SSR",19,11,2351244,"Salvelinus confluentus (Suckley; 1859)","Salvelinus","Salmonidae","Salmoniformes",NA,"Chordata","https://eol.org/pages/46563153","Bull Trout","Temperate Conifer Forests","freshwater; brackish;  benthopelagic temperate; ;","Freshwater","Freshwater","doi.org/10.15468/dl.zg5j9k","SACO","SACO-1-6",NA,"United States of America","Harrison Lake",NA,NA,NA,NA,48.5225,-113.7614,20,NA,NA,NA,NA,NA,NA,NA,0.264,0.342,NA,NA,NA,NA,"diploid"
