<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
2368900	-9759.7	-12676	-70.0914	15.8903	3009.16	-38.7055
2369000	-9782.08	-12713.4	-69.0518	15.8903	3020.53	-36.0713
2369100	-9724.73	-12702.7	-74.776	15.8903	3075.73	-38.8667
2369200	-9740.03	-12694.2	-68.9604	15.8903	3044.7	-37.4244
2369300	-9699.48	-12670.9	-68.7079	15.8903	3063.45	-39.2139
2369400	-9768.32	-12733.9	-77.4625	15.8903	3066.81	-39.6976
2369500	-9762.54	-12722.5	-74.1641	15.8903	3057.41	-39.1697
2369600	-9696.12	-12716.2	-69.9072	15.8903	3118.89	-44.8181
2369700	-9634.97	-12688.7	-70.6997	15.8903	3153.01	-44.4307
2369800	-9644.1	-12700.3	-75.1614	15.8903	3158.93	-43.416
2369900	-9645.19	-12686.1	-69.61	15.8903	3137.37	-42.7103
2370000	-9640.01	-12678.3	-74.1621	15.8903	3138.75	-42.1506
2370100	-9697.45	-12715.2	-59.6686	15.8903	3104.49	-42.9761
2370200	-9735.79	-12731.4	-72.9605	15.8903	3095.62	-42.9086
2370300	-9666.78	-12686.9	-57.0584	15.8903	3103.19	-41.8979
2370400	-9756.91	-12723.2	-77.5127	15.8903	3068.46	-40.5964
2370500	-9734.39	-12719.4	-66.9326	15.8903	3076.42	-40.3262
2370600	-9728.08	-12736.7	-65.5271	15.8903	3100.33	-42.1028
2370700	-9671.36	-12702.7	-74.9675	15.8903	3132.13	-41.6761
2370800	-9718.78	-12707.5	-79.3231	15.8903	3093.8	-41.6297
2370900	-9759.18	-12725.9	-72.1537	15.8903	3062.87	-39.8906
2371000	-9736.05	-12692.6	-76.8691	15.8903	3058.23	-40.6757
2371100	-9749.99	-12704.3	-81.6646	15.8903	3059.42	-39.3154
2371200	-9740.86	-12721.7	-77.718	15.8903	3082.41	-39.7736
2371300	-9720.6	-12726.5	-80.6494	15.8903	3110.52	-39.8344
2371400	-9701.36	-12728.7	-78.7149	15.8903	3129.73	-39.5741
2371500	-9696.64	-12742.5	-73.7739	15.8903	3145.91	-42.1764
2371600	-9717.2	-12729.7	-68.6823	15.8903	3106.46	-41.1129
2371700	-9711.1	-12727	-73.3892	15.8903	3114.33	-40.9143
2371800	-9684.73	-12725.4	-69.2993	15.8903	3136.79	-42.6862
2371900	-9725.67	-12725.3	-77.1378	15.8903	3103.42	-42.5363
2372000	-9721.07	-12754.7	-66.9481	15.8903	3127.7	-43.0607
2372100	-9640.46	-12728.3	-66.9493	15.8903	3183.71	-44.8479
2372200	-9680.85	-12735.7	-72.0629	15.8903	3153.77	-42.7361
2372300	-9677.67	-12727.7	-75.658	15.8903	3152.86	-43.0995
2372400	-9695.93	-12759.7	-78.8912	15.8903	3169.02	-42.2437
2372500	-9669.42	-12769.4	-79.8987	15.8903	3209.55	-45.5291
2372600	-9734.38	-12806.6	-69.0589	15.8903	3169.76	-44.4157
2372700	-9708.75	-12736.4	-69.799	15.8903	3125.6	-44.0521
2372800	-9732.22	-12756.9	-67.3355	15.8903	3117.37	-41.2241
2372900	-9732.34	-12756.3	-75.3353	15.8903	3126.57	-43.1611
2373000	-9727.12	-12744.5	-67.8726	15.8903	3114.51	-45.144
2373100	-9754.74	-12762.3	-63.0947	15.8903	3097.28	-42.4962
2373200	-9812.23	-12793.5	-72.3066	15.8903	3079.94	-42.2477
2373300	-9738.59	-12678.1	-75.3572	15.8903	3040.37	-41.3962
2373400	-9723.18	-12698	-68.7848	15.8903	3068.45	-40.7379
2373500	-9712.89	-12686.4	-67.6985	15.8903	3064.52	-39.2179
2373600	-9713.38	-12668.3	-73.8935	15.8903	3053.35	-40.4512
2373700	-9738.59	-12682.6	-73.1737	15.8903	3043.6	-42.3193
2373800	-9803.14	-12736.4	-68.6434	15.8903	3025.31	-39.2826
2373900	-9803.36	-12748.6	-84.0349	15.8903	3055.41	-42.0402
2374000	-9757.22	-12728.5	-67.2678	15.8903	3066.08	-43.4423
2374100	-9728.04	-12727.4	-67.0634	15.8903	3093.13	-42.5835
2374200	-9797.04	-12757	-78.8397	15.8903	3063.46	-40.5443
2374300	-9717.32	-12698.8	-83.6739	15.8903	3090.44	-41.134
2374400	-9742.1	-12702.4	-65.9295	15.8903	3050.72	-40.3924
2374500	-9757.07	-12701.1	-76.0967	15.8903	3044.69	-40.4536
2374600	-9749.26	-12674.7	-77.1207	15.8903	3024.8	-38.1115
2374700	-9738.46	-12675.9	-73.3882	15.8903	3033.32	-38.3937
2374800	-9787.85	-12716.3	-76.8039	15.8903	3029.71	-40.3466
2374900	-9827.25	-12727.4	-67.4348	15.8903	2991.15	-39.4109
2375000	-9753.41	-12703.2	-73.2437	15.8903	3047.25	-40.0679
2375100	-9754.98	-12706.8	-69.9862	15.8903	3045.75	-39.811
2375200	-9833.08	-12754.5	-71.5376	15.8903	3018.45	-41.3606
2375300	-9804.21	-12713.2	-74.0308	15.8903	3008.13	-40.9705
2375400	-9846.71	-12759.6	-68.0607	15.8903	3005.86	-40.7825
2375500	-9816.68	-12752.1	-58.6736	15.8903	3021.6	-43.3927
2375600	-9758.31	-12681.2	-68.4154	15.8903	3015.49	-40.0713
2375700	-9770.03	-12707.1	-83.34	15.8903	3048.31	-43.7673
2375800	-9773.83	-12737.5	-66.1435	15.8903	3056.31	-42.4197
2375900	-9753.07	-12708.4	-72.6567	15.8903	3050.46	-38.3695
2376000	-9749.33	-12728.1	-68.2431	15.8903	3073.53	-42.4219
2376100	-9812.97	-12759.4	-69.0386	15.8903	3041.99	-42.3819
2376200	-9834.93	-12797.9	-67.8866	15.8903	3058.45	-43.4666
2376300	-9772.36	-12758.7	-70.9706	15.8903	3084.11	-42.6908
2376400	-9789	-12728.5	-82.2018	15.8903	3047.05	-41.2867
2376500	-9716.07	-12709.8	-71.5642	15.8903	3090.07	-40.6936
2376600	-9760.88	-12732.1	-74.5845	15.8903	3070.95	-40.9841
2376700	-9766.22	-12700.7	-84.9448	15.8903	3043.76	-40.2618
2376800	-9760.42	-12698.3	-73.604	15.8903	3034.68	-39.078
2376900	-9698.75	-12691.3	-68.1675	15.8903	3083.99	-39.1837
2377000	-9784.26	-12680.8	-75.9201	15.8903	2996.79	-40.1917
2377100	-9768.34	-12681.6	-83.289	15.8903	3019.76	-39.081
2377200	-9733.3	-12688.6	-80.9943	15.8903	3058.9	-38.4803
2377300	-9759.89	-12742.5	-72.0745	15.8903	3078.74	-39.9924
2377400	-9771.95	-12743.3	-78.5671	15.8903	3075.57	-41.4909
2377500	-9788.45	-12724.4	-77.1842	15.8903	3034.17	-36.9047
2377600	-9764.74	-12738.8	-88.2492	15.8903	3086.77	-40.379
2377700	-9730.67	-12691.7	-75.3763	15.8903	3058.22	-37.7214
2377800	-9736.56	-12710.1	-69.6318	15.8903	3066.72	-39.4675
2377900	-9762.7	-12735	-68.7169	15.8903	3066.22	-41.0811
2378000	-9692.58	-12718.8	-77.0527	15.8903	3132.15	-44.8025
2378100	-9702.32	-12749.5	-78.5755	15.8903	3153.93	-44.0828
2378200	-9721.75	-12717	-86.3317	15.8903	3105.97	-40.2785
2378300	-9679.56	-12688.5	-73.7661	15.8903	3108.37	-41.5929
2378400	-9690.65	-12715.3	-68.2794	15.8903	3122.15	-45.0731
2378500	-9692.86	-12713.4	-79.4273	15.8903	3128.6	-44.4912
2378600	-9696.03	-12734.1	-67.1351	15.8903	3135.64	-46.3661
2378700	-9664.03	-12729.2	-64.2271	15.8903	3160.4	-46.8904
2378800	-9740.31	-12777.1	-79.8554	15.8903	3143.84	-43.0781
2378900	-9735.65	-12746.1	-75.0874	15.8903	3112.06	-42.3766
2379000	-9690.85	-12736.4	-69.5628	15.8903	3141.73	-42.5241
2379100	-9754.02	-12734.6	-69.9867	15.8903	3078.22	-43.5006
2379200	-9799.84	-12781.3	-70.7306	15.8903	3082.89	-46.5878
2379300	-9760.74	-12736.7	-61.4787	15.8903	3064.57	-43.0522
2379400	-9765.64	-12732.1	-70.4749	15.8903	3066.01	-44.9737
2379500	-9772.85	-12747.9	-72.4813	15.8903	3078.42	-46.7822
2379600	-9746.07	-12740.6	-70.9982	15.8903	3092.27	-42.6191
2379700	-9783.57	-12763.4	-74.1262	15.8903	3081.43	-43.329
2379800	-9762.77	-12743.3	-76.1666	15.8903	3084.15	-43.3447
2379900	-9761.41	-12754.5	-69.8131	15.8903	3090.03	-43.0447
2380000	-9757.83	-12751.7	-77.6676	15.8903	3098.78	-43.1544
2380100	-9754.32	-12730	-71.7299	15.8903	3074.8	-43.3048
2380200	-9730.61	-12739.7	-74.8732	15.8903	3111.82	-43.7247
2380300	-9688.2	-12721.8	-70.9	15.8903	3135.57	-46.9873
2380400	-9702.82	-12756	-73.2617	15.8903	3155.16	-44.5663
2380500	-9700.07	-12711.4	-73.719	15.8903	3112.76	-43.6227
2380600	-9712.76	-12738.7	-80.2382	15.8903	3132.34	-42.0568
2380700	-9708.48	-12716.4	-71.5992	15.8903	3107.77	-44.1348
2380800	-9728.64	-12765	-69.0865	15.8903	3132.05	-42.4526
2380900	-9721.91	-12721.1	-83.4201	15.8903	3111.12	-44.4181
2381000	-9768.77	-12764.2	-68.0042	15.8903	3088.86	-41.2787
2381100	-9810.15	-12777.3	-82.9448	15.8903	3076.89	-42.6886
2381200	-9703.68	-12725.7	-68.4697	15.8903	3119.69	-45.0957
2381300	-9756.06	-12766.2	-60.7197	15.8903	3097.62	-42.6359
2381400	-9721.82	-12741.4	-68.6113	15.8903	3113.42	-41.0806
2381500	-9727.43	-12726.5	-83.1124	15.8903	3110.01	-43.6948
2381600	-9694.65	-12721.6	-67.1191	15.8903	3123.12	-44.9521
2381700	-9823.5	-12794.6	-87.0063	15.8903	3083.04	-40.8001
2381800	-9716.71	-12717.4	-72.0904	15.8903	3099.95	-43.0586
2381900	-9739.19	-12767	-75.3088	15.8903	3130.59	-43.3376
2382000	-9695.95	-12704.1	-71.1069	15.8903	3106.16	-42.7826
2382100	-9707.52	-12724.5	-72.8465	15.8903	3115.88	-41.9142
2382200	-9681.98	-12732.7	-69.1697	15.8903	3146.57	-42.6081
2382300	-9740.79	-12731.5	-74.8335	15.8903	3091.83	-42.1843
2382400	-9766.41	-12748.8	-86.8403	15.8903	3096.07	-42.7063
2382500	-9727.16	-12757.6	-71.4424	15.8903	3127.83	-41.8663
2382600	-9775.65	-12749.3	-83.6388	15.8903	3082.89	-41.4673
2382700	-9745.34	-12727	-74.5588	15.8903	3081.45	-41.0857
2382800	-9795.18	-12708.8	-78.1199	15.8903	3018.65	-42.7632
2382900	-9770.2	-12727.9	-68.2412	15.8903	3051.08	-40.9946
2383000	-9832.36	-12730.3	-72.8228	15.8903	2996.15	-41.3136
2383100	-9801.45	-12745.5	-60.4196	15.8903	3030.32	-41.701
2383200	-9807.08	-12738.3	-71.2944	15.8903	3026.55	-39.9518
2383300	-9841.38	-12762.9	-75.3106	15.8903	3022.26	-41.2743
2383400	-9756.77	-12716.2	-70.9249	15.8903	3054.85	-40.4184
2383500	-9705.68	-12697.9	-75.6318	15.8903	3092.45	-40.5231
2383600	-9664.86	-12699.9	-76.2123	15.8903	3137.21	-41.8727
2383700	-9713.33	-12708.9	-70.3306	15.8903	3090.09	-40.0904
2383800	-9765.82	-12723.9	-78.4249	15.8903	3061.05	-40.4732
2383900	-9733.4	-12726	-72.0418	15.8903	3090.79	-42.0184
2384000	-9681.93	-12679.8	-67.1073	15.8903	3091.83	-42.7155
2384100	-9730.5	-12663.6	-67.787	15.8903	3024.04	-39.0124
2384200	-9740.17	-12699.9	-88.3481	15.8903	3071.24	-39.032
2384300	-9736.48	-12675.8	-76.5977	15.8903	3038.92	-38.889
2384400	-9790.05	-12769.1	-74.9312	15.8903	3078.83	-40.779
2384500	-9733.06	-12732.5	-85.8301	15.8903	3110.21	-40.8471
2384600	-9758.35	-12733.8	-75.7487	15.8903	3079.02	-43.6788
2384700	-9784.97	-12729.9	-79.9143	15.8903	3050.37	-41.4695
2384800	-9756.4	-12678.8	-62.3427	15.8903	3008.25	-39.3841
2384900	-9733.11	-12653.8	-70.4782	15.8903	3013.36	-38.1103
2385000	-9813.6	-12723.8	-83.2514	15.8903	3019.15	-41.6003
2385100	-9727.03	-12699.9	-78.5184	15.8903	3079.45	-43.9526
2385200	-9665.51	-12668.2	-71.638	15.8903	3102.12	-43.7172
2385300	-9680.92	-12675.9	-61.2961	15.8903	3081.9	-41.5566
2385400	-9751.55	-12711.4	-66.6701	15.8903	3053.21	-42.6161
2385500	-9737.76	-12684.5	-70.6091	15.8903	3044.05	-42.597
2385600	-9758.17	-12701.3	-71.9593	15.8903	3040.61	-41.432
2385700	-9733.77	-12708.8	-72.2976	15.8903	3075.18	-43.7356
2385800	-9731.27	-12718.1	-74.3406	15.8903	3088.68	-43.3663
2385900	-9772.32	-12726.8	-74.331	15.8903	3056.2	-43.2924
2386000	-9746.19	-12689.3	-78.0391	15.8903	3047.99	-42.7694
2386100	-9728.23	-12701.7	-68.6391	15.8903	3068.15	-41.8944
2386200	-9721.86	-12714.8	-76.9314	15.8903	3097.59	-43.5789
2386300	-9745.29	-12725.9	-62.5546	15.8903	3068.83	-41.5875
2386400	-9770.87	-12732.2	-57.2567	15.8903	3045.79	-43.0723
2386500	-9746.68	-12741.9	-66.7236	15.8903	3090.5	-44.4833
2386600	-9758.85	-12713.5	-74.3284	15.8903	3055.45	-42.3306
2386700	-9777.39	-12766.1	-75.5616	15.8903	3091.26	-42.8309
2386800	-9671.28	-12666.4	-76.402	15.8903	3096.64	-41.0159
2386900	-9714.11	-12658.1	-85.2773	15.8903	3055.23	-41.7978
2387000	-9757.61	-12696	-68.3776	15.8903	3029.02	-38.1614
2387100	-9758.98	-12692.1	-72.5155	15.8903	3030.78	-41.0596
2387200	-9755.92	-12661	-76.1191	15.8903	3003.24	-37.8934
2387300	-9751.49	-12661.5	-73.5059	15.8903	3004.59	-36.9419
2387400	-9730.74	-12654	-74.1369	15.8903	3018.65	-37.1032
2387500	-9760.36	-12650.3	-67.5683	15.8903	2977.29	-35.7071
2387600	-9803.49	-12673.5	-68.7736	15.8903	2955.89	-33.0173
2387700	-9752.11	-12634.4	-89.0051	15.8903	2991.01	-35.605
2387800	-9729.88	-12641.1	-75.8268	15.8903	3005.43	-34.2539
2387900	-9705.77	-12624.1	-64.9713	15.8903	3002.08	-34.6578
2388000	-9766.74	-12678.6	-80.5336	15.8903	3011.73	-35.2124
2388100	-9727.05	-12640.4	-71.715	15.8903	3004.97	-35.78
2388200	-9714.07	-12634.8	-69.8343	15.8903	3011.94	-37.3058
2388300	-9730.01	-12680.1	-76.8451	15.8903	3048.31	-37.2579
2388400	-9708.27	-12653.9	-72.9124	15.8903	3041.4	-38.7979
2388500	-9709.4	-12651.9	-75.9808	15.8903	3040.99	-38.3605
2388600	-9657.33	-12664.3	-66.533	15.8903	3098.07	-40.4419
2388700	-9703.85	-12687.3	-81.6213	15.8903	3087.4	-38.1728
2388800	-9684.78	-12680.3	-67.2271	15.8903	3085.51	-38.6417
2388900	-9699.56	-12689.6	-85.4453	15.8903	3099.32	-39.6817
2389000	-9608.9	-12638.1	-70.8578	15.8903	3120.45	-36.3123
2389100	-9671.39	-12713.4	-82.5208	15.8903	3145.4	-36.7585
2389200	-9653.23	-12704.1	-71.5236	15.8903	3143.76	-37.2166
2389300	-9646.17	-12709.8	-68.9441	15.8903	3154.96	-38.3139
2389400	-9621.96	-12689.1	-77.825	15.8903	3167.14	-38.0725
2389500	-9636.96	-12700.3	-85.074	15.8903	3174.16	-41.6673
2389600	-9619.31	-12702.3	-80.5678	15.8903	3184.92	-37.295
2389700	-9647.47	-12727.8	-74.3303	15.8903	3178.45	-39.636
2389800	-9589.17	-12656.7	-76.3029	15.8903	3166.94	-38.9965
2389900	-9624.18	-12660.8	-80.8311	15.8903	3141.07	-39.5353
2390000	-9580.1	-12636.8	-72.9812	15.8903	3153.48	-39.6567
2390100	-9659.77	-12703.7	-76.95	15.8903	3142.09	-37.1463
2390200	-9649.11	-12696.6	-73.7984	15.8903	3145.66	-40.2276
2390300	-9596.87	-12663.5	-79.5752	15.8903	3170.31	-40.0001
2390400	-9652.78	-12696.3	-86.5331	15.8903	3153.01	-38.8623
2390500	-9618.83	-12674.2	-82.8231	15.8903	3159.16	-36.9073
2390600	-9619.25	-12682	-70.1872	15.8903	3153.2	-36.1846
2390700	-9646.97	-12699.1	-78.9608	15.8903	3153.68	-38.457
2390800	-9665.71	-12673.8	-77.8219	15.8903	3105.08	-35.105
2390900	-9619.13	-12658.9	-69.9113	15.8903	3130.41	-36.6137
2391000	-9625.18	-12686	-71.188	15.8903	3153.11	-36.9631
2391100	-9583.62	-12667.3	-74.1343	15.8903	3179.03	-37.1075
2391200	-9577.23	-12645.8	-73.5695	15.8903	3161.22	-34.9267
2391300	-9601.46	-12678.8	-74.0891	15.8903	3171.04	-35.543
2391400	-9581.42	-12643.1	-74.8971	15.8903	3157.22	-36.5671
2391500	-9505.99	-12622.5	-78.3469	15.8903	3214.75	-35.8093
2391600	-9596.63	-12669.5	-72.7648	15.8903	3165.78	-36.0324
2391700	-9569.91	-12653.5	-71.1553	15.8903	3176.82	-37.9138
2391800	-9626.15	-12709.5	-80.6534	15.8903	3186.27	-38.1964
2391900	-9595.83	-12713.1	-71.853	15.8903	3213.38	-40.1474
2392000	-9584.87	-12710.2	-70.7717	15.8903	3219.31	-39.0999
2392100	-9529.24	-12684.4	-75.0047	15.8903	3253.99	-39.6767
2392200	-9516.78	-12714.2	-69.9692	15.8903	3293.7	-42.2269
2392300	-9565.17	-12712.7	-75.3763	15.8903	3246.24	-39.2562
2392400	-9610.04	-12726.2	-70.6309	15.8903	3209.09	-38.1501
2392500	-9530.85	-12659.8	-76.8619	15.8903	3225.9	-36.0145
2392600	-9578.45	-12679.7	-79.2592	15.8903	3202.17	-37.591
2392700	-9540.89	-12649.5	-77.1484	15.8903	3207.12	-37.2802
2392800	-9516.99	-12652.9	-69.2734	15.8903	3228.6	-39.3168
2392900	-9579.26	-12707.3	-82.9314	15.8903	3233.95	-38.8561
2393000	-9590.93	-12703.2	-78.3053	15.8903	3213.3	-38.6089
2393100	-9609.28	-12718.7	-84.3941	15.8903	3215.46	-37.5278
2393200	-9560.21	-12720.1	-69.6392	15.8903	3253.5	-39.8289
2393300	-9554.53	-12723.1	-76.6227	15.8903	3269.55	-40.2731
2393400	-9553.98	-12718.5	-67.5227	15.8903	3258.14	-41.9521
2393500	-9560.26	-12682.2	-85.9696	15.8903	3231.88	-39.8731
2393600	-9622.33	-12718	-83.8109	15.8903	3200.86	-37.2962
2393700	-9577.03	-12676.6	-83.1449	15.8903	3203.6	-36.8103
2393800	-9588.45	-12695.2	-81.3752	15.8903	3209.85	-37.5981
2393900	-9538.74	-12646.6	-76.1848	15.8903	3206.21	-38.0347
2394000	-9521.65	-12651.8	-67.7983	15.8903	3221.76	-39.7009
2394100	-9582.13	-12708.3	-73.2699	15.8903	3221.71	-38.1223
2394200	-9531.91	-12663.8	-67.6809	15.8903	3221.07	-37.3565
2394300	-9553.23	-12683.1	-75.8451	15.8903	3229.11	-39.2943
2394400	-9506.29	-12651.3	-76.0598	15.8903	3242.25	-37.0943
2394500	-9550.58	-12671.2	-67.7428	15.8903	3209.92	-37.4624
2394600	-9532	-12664.8	-78.5608	15.8903	3234.56	-39.1333
2394700	-9525.93	-12687	-89.1352	15.8903	3274.44	-40.0801
2394800	-9516.81	-12693.8	-68.358	15.8903	3269.94	-40.5028
2394900	-9594.57	-12700.7	-82.608	15.8903	3213.01	-40.1309
2395000	-9551	-12671.9	-78.6699	15.8903	3224.25	-40.5948
2395100	-9568.23	-12678.5	-70.3091	15.8903	3204.81	-40.1051
2395200	-9584.5	-12672.2	-68.7327	15.8903	3180.41	-39.8856
2395300	-9596.33	-12666	-64.1758	15.8903	3157.31	-39.3303
2395400	-9587.64	-12667.2	-68.3531	15.8903	3171.42	-39.4355
2395500	-9576.62	-12644.3	-71.768	15.8903	3160.14	-36.5983
2395600	-9581.5	-12673.8	-72.13	15.8903	3184.11	-35.6184
2395700	-9553.99	-12644.9	-74.1743	15.8903	3185.42	-36.2054
2395800	-9592.94	-12707.9	-67.8489	15.8903	3205.85	-38.9236
2395900	-9574.66	-12681	-80.9437	15.8903	3209.67	-38.2841
2396000	-9567.69	-12687.3	-70.0364	15.8903	3212.51	-38.719
2396100	-9585.07	-12713.6	-80.2143	15.8903	3233.37	-40.5186
2396200	-9560.09	-12674	-80.9887	15.8903	3219.95	-40.9252
2396300	-9603.36	-12692.3	-73.9524	15.8903	3185.58	-38.5539
2396400	-9671.9	-12706.8	-82.7622	15.8903	3140.92	-39.1001
2396500	-9581.01	-12694.9	-68.2882	15.8903	3206.59	-40.292
2396600	-9540.44	-12661.4	-62.9611	15.8903	3206.14	-38.111
2396700	-9591.39	-12690.8	-70.5754	15.8903	3193.95	-39.9059
2396800	-9514.25	-12642.7	-73.8026	15.8903	3224.66	-38.3341
2396900	-9558.05	-12686.9	-73.0124	15.8903	3221.39	-35.3872
2397000	-9613.97	-12719.1	-81.3236	15.8903	3208.82	-38.2519
2397100	-9614.65	-12736.5	-77.4563	15.8903	3220.25	-36.8375
2397200	-9596.74	-12689.3	-75.9932	15.8903	3191.14	-38.5046
2397300	-9645.83	-12744.7	-71.6018	15.8903	3193.25	-38.6812
2397400	-9529.45	-12657	-72.6166	15.8903	3221.93	-37.6686
2397500	-9533.32	-12649.6	-78.7649	15.8903	3217.37	-38.195
2397600	-9588.85	-12701.4	-75.8022	15.8903	3208.61	-36.1647
2397700	-9568.08	-12679.3	-62.0542	15.8903	3195.17	-37.7815
2397800	-9563.84	-12701.9	-74.3826	15.8903	3234.31	-37.731
2397900	-9650.48	-12696.5	-83.2343	15.8903	3149.68	-36.3107
2398000	-9651.11	-12689.9	-94.108	15.8903	3152.03	-34.9733
2398100	-9573.51	-12669.3	-78.3504	15.8903	3196.82	-38.5635
2398200	-9623.11	-12702	-67.8688	15.8903	3165.49	-34.625
2398300	-9626.89	-12675.3	-78.5584	15.8903	3146.26	-35.144
2398400	-9655.91	-12699.8	-81.4095	15.8903	3147.57	-38.1296
2398500	-9616.4	-12666	-80.9447	15.8903	3151.46	-36.769
2398600	-9571	-12658.7	-70.2348	15.8903	3178.27	-36.2511
2398700	-9585.63	-12643.2	-78.6239	15.8903	3156.08	-35.7382
2398800	-9611.33	-12695	-84.5568	15.8903	3188.94	-36.6096
2398900	-9581.14	-12659.1	-81.0218	15.8903	3178.8	-35.6758
2399000	-9583.8	-12648	-90.5462	15.8903	3176.05	-37.1415
2399100	-9534.75	-12635.6	-77.7353	15.8903	3199.13	-36.4442
2399200	-9588.53	-12685.7	-83.3438	15.8903	3201.98	-37.3629
2399300	-9628.16	-12673.4	-78.0321	15.8903	3143.95	-36.5543
2399400	-9602.62	-12676.2	-70.9371	15.8903	3164.42	-35.8236
2399500	-9606.43	-12691.8	-85.5378	15.8903	3192.62	-37.5918
2399600	-9629.53	-12701.7	-74.9142	15.8903	3168.29	-37.1164
2399700	-9656.14	-12693.8	-78.0815	15.8903	3135.99	-36.1254
2399800	-9633.06	-12671.1	-71.3025	15.8903	3129.56	-36.084
2399900	-9647.86	-12688.5	-71.4429	15.8903	3131.23	-35.0458
2400000	-9627.96	-12656	-68.9688	15.8903	3117.57	-36.4278
2400100	-9650.64	-12692.5	-85.5326	15.8903	3151.71	-40.2529
2400200	-9626.78	-12685.1	-70.2553	15.8903	3153.22	-40.5601
2400300	-9628.53	-12701.9	-77.7166	15.8903	3177.1	-41.9196
2400400	-9661.23	-12723.8	-71.8867	15.8903	3156.98	-38.4356
2400500	-9672.03	-12723.2	-70.289	15.8903	3141.63	-36.0949
2400600	-9574.61	-12677.8	-68.8129	15.8903	3192.79	-36.6756
2400700	-9622.74	-12679.4	-74.3166	15.8903	3149.76	-34.7
2400800	-9620.36	-12679.2	-77.3688	15.8903	3156.7	-36.3621
2400900	-9573.84	-12661.2	-62.255	15.8903	3169.82	-36.1382
2401000	-9538.48	-12650.1	-76.7845	15.8903	3209.42	-36.9019
2401100	-9560.7	-12663.3	-70.3789	15.8903	3194.49	-37.3501
2401200	-9549.18	-12670.6	-74.8697	15.8903	3219.53	-39.1217
2401300	-9576.09	-12710.6	-85.0879	15.8903	3242.44	-38.7303
2401400	-9628.39	-12756.2	-74.2716	15.8903	3225.75	-39.5612
2401500	-9571.91	-12728	-67.2139	15.8903	3247.74	-40.3476
2401600	-9588.35	-12701.6	-77.3909	15.8903	3211.42	-36.6709
2401700	-9644.49	-12733.7	-76.2558	15.8903	3188.12	-38.4918
2401800	-9570.28	-12658.2	-73.7919	15.8903	3183.63	-37.8387
2401900	-9553.71	-12662.4	-69.1098	15.8903	3199.14	-37.1974
2402000	-9530.03	-12660.8	-80.0521	15.8903	3233.53	-38.606
2402100	-9578.49	-12672.4	-75.96	15.8903	3190.43	-36.4795
2402200	-9677.55	-12741.7	-97.5689	15.8903	3183.49	-37.6331
2402300	-9561.62	-12665.4	-73.2566	15.8903	3198.25	-37.122
2402400	-9565.72	-12679.5	-77.671	15.8903	3212.97	-37.3963
2402500	-9597.55	-12687.4	-84.7885	15.8903	3196.58	-37.8787
2402600	-9595.35	-12667.3	-71.8551	15.8903	3166.59	-38.6299
2402700	-9533.01	-12666.8	-78.5855	15.8903	3233.42	-36.945
2402800	-9564.68	-12691	-68.7278	15.8903	3217.74	-38.5355
2402900	-9584.85	-12704.2	-71.4932	15.8903	3211.1	-36.1346
2403000	-9599.79	-12744.3	-60.1894	15.8903	3225.07	-36.2488
2403100	-9618.42	-12744.9	-80.791	15.8903	3228.77	-37.385
2403200	-9568.6	-12696.3	-90.7903	15.8903	3240.83	-38.2277
2403300	-9580.26	-12723.5	-60.8321	15.8903	3227.1	-38.875
2403400	-9552.25	-12702.5	-62.2264	15.8903	3235	-38.4341
2403500	-9556.99	-12696.4	-84.6044	15.8903	3246.77	-38.6777
2403600	-9557.44	-12665.7	-76.7671	15.8903	3208.32	-39.2041
2403700	-9519.53	-12674.2	-71.101	15.8903	3249.34	-39.4368
2403800	-9495.5	-12676.9	-66.4362	15.8903	3270.27	-38.3156
2403900	-9538.95	-12694.2	-80.6468	15.8903	3261.29	-41.2743
2404000	-9513.12	-12688.2	-69.5079	15.8903	3266.94	-38.1979
2404100	-9560.04	-12680.4	-79.643	15.8903	3220.82	-36.7487
2404200	-9507.35	-12662.4	-72.5716	15.8903	3249.54	-37.7745
2404300	-9567.63	-12684.9	-76.1338	15.8903	3215.1	-37.5975
2404400	-9583.37	-12686.2	-74.784	15.8903	3199.56	-37.8252
2404500	-9598.51	-12665.9	-70.1429	15.8903	3155.19	-33.5419
2404600	-9613.07	-12710.4	-70.1575	15.8903	3186.38	-34.7551
2404700	-9569.9	-12681.4	-66.36	15.8903	3198.69	-36.7484
2404800	-9568.03	-12660.6	-85.3993	15.8903	3200	-37.9152
2404900	-9577.8	-12664.5	-74.0054	15.8903	3179.96	-35.1049
2405000	-9538.6	-12660.5	-67.4613	15.8903	3212.04	-38.5207
2405100	-9486.35	-12645.9	-63.1525	15.8903	3243.77	-36.9689
2405200	-9544.58	-12704.6	-81.1669	15.8903	3263.83	-38.5261
2405300	-9529.22	-12648.3	-79.8827	15.8903	3222.86	-39.8092
2405400	-9619.8	-12735.8	-85.4343	15.8903	3223.83	-38.3237
2405500	-9591.21	-12687.6	-87.5535	15.8903	3206.74	-38.7
2405600	-9529.44	-12688.7	-71.7422	15.8903	3251.98	-36.8631
2405700	-9477.35	-12667.8	-67.9232	15.8903	3277.89	-35.3764
2405800	-9553.65	-12700.1	-75.7522	15.8903	3240.51	-34.2148
